$GPGGA,024301.00,3030.67953137,N,11424.11564495,E,4,06,1.2,37.220,M,-12.683,M,1.0,0000*56
$GPGGA,024302.00,3030.67952639,N,11424.11565579,E,4,06,1.2,37.179,M,-12.683,M,1.0,0000*50
$GPGGA,024303.00,3030.67952794,N,11424.11565683,E,4,06,1.2,37.180,M,-12.683,M,1.0,0000*57
$GPGGA,024304.00,3030.67952640,N,11424.11565508,E,4,05,1.2,37.184,M,-12.683,M,1.0,0000*5F
$GPGGA,024305.00,3030.67953080,N,11424.11565129,E,4,06,1.2,37.205,M,-12.683,M,1.0,0000*5B
$GPGGA,024306.00,3030.67952553,N,11424.11565672,E,4,06,1.2,37.176,M,-12.683,M,1.0,0000*5C
$GPGGA,024307.00,3030.67952567,N,11424.11565671,E,4,06,1.2,37.175,M,-12.683,M,1.0,0000*5A
$GPGGA,024308.00,3030.67952447,N,11424.11565726,E,4,05,1.2,37.180,M,-12.683,M,1.0,0000*5C
$GPGGA,024309.00,3030.67953149,N,11424.11564932,E,4,06,1.2,37.194,M,-12.683,M,1.0,0000*5B
$GPGGA,024310.00,3030.67952734,N,11424.11565564,E,4,06,1.2,37.182,M,-12.683,M,1.0,0000*57
$GPGGA,024311.00,3030.67952586,N,11424.11565713,E,4,06,1.2,37.173,M,-12.683,M,1.0,0000*51
$GPGGA,024312.00,3030.67952311,N,11424.11565858,E,4,05,1.2,37.186,M,-12.683,M,1.0,0000*53
$GPGGA,024313.00,3030.67952283,N,11424.11565684,E,4,06,1.2,37.179,M,-12.683,M,1.0,0000*54
$GPGGA,024314.00,3030.67952341,N,11424.11565796,E,4,06,1.2,37.175,M,-12.683,M,1.0,0000*52
$GPGGA,024315.00,3030.67952511,N,11424.11565645,E,4,06,1.2,37.166,M,-12.683,M,1.0,0000*5D
$GPGGA,024316.00,3030.67952243,N,11424.11565928,E,4,06,1.2,37.174,M,-12.683,M,1.0,0000*59
$GPGGA,024317.00,3030.67952929,N,11424.11564659,E,4,06,1.2,37.208,M,-12.683,M,1.0,0000*5F
$GPGGA,024318.00,3030.67952341,N,11424.11565675,E,4,06,1.5,37.182,M,-12.683,M,1.0,0000*5D
$GPGGA,024319.00,3030.67952678,N,11424.11565477,E,4,06,1.5,37.189,M,-12.683,M,1.0,0000*58
$GPGGA,024320.00,3030.67952270,N,11424.11565886,E,4,06,1.5,37.172,M,-12.683,M,1.0,0000*58
$GPGGA,024321.00,3030.67952295,N,11424.11565894,E,4,06,1.5,37.159,M,-12.683,M,2.0,0000*5B
$GPGGA,024322.00,3030.67952964,N,11424.11565040,E,4,06,1.5,37.195,M,-12.683,M,2.0,0000*5C
$GPGGA,024323.00,3030.67952899,N,11424.11565500,E,4,05,1.5,37.179,M,-12.683,M,1.0,0000*5D
$GPGGA,024324.00,3030.67953066,N,11424.11564670,E,4,06,1.5,37.199,M,-12.683,M,1.0,0000*5B
$GPGGA,024325.00,3030.67952663,N,11424.11565290,E,4,06,1.5,37.181,M,-12.683,M,1.0,0000*5A
$GPGGA,024326.00,3030.67952658,N,11424.11565744,E,4,06,1.5,37.167,M,-12.683,M,1.0,0000*55
$GPGGA,024327.00,3030.67952785,N,11424.11565625,E,4,05,1.5,37.178,M,-12.683,M,1.0,0000*5E
$GPGGA,024328.00,3030.67953263,N,11424.11565080,E,4,06,1.5,37.198,M,-12.683,M,1.0,0000*59
$GPGGA,024329.00,3030.67953002,N,11424.11564890,E,4,06,1.5,37.206,M,-12.683,M,1.0,0000*51
$GPGGA,024330.00,3030.67953174,N,11424.11564956,E,4,06,1.5,37.188,M,-12.683,M,1.0,0000*57
$GPGGA,024331.00,3030.67952377,N,11424.11566005,E,4,06,1.5,37.165,M,-12.683,M,1.0,0000*58
$GPGGA,024332.00,3030.67952783,N,11424.11565340,E,4,06,1.5,37.183,M,-12.683,M,1.0,0000*5D
$GPGGA,024333.00,3030.67952494,N,11424.11565590,E,4,06,1.5,37.171,M,-12.683,M,1.0,0000*5F
$GPGGA,024334.00,3030.67952737,N,11424.11565622,E,4,05,1.5,37.180,M,-12.683,M,1.0,0000*55
$GPGGA,024335.00,3030.67952976,N,11424.11565468,E,4,06,1.5,37.184,M,-12.683,M,2.0,0000*57
$GPGGA,024336.00,3030.67952818,N,11424.11565558,E,4,06,1.5,37.185,M,-12.683,M,3.0,0000*5F
$GPGGA,024337.00,3030.67952756,N,11424.11565775,E,4,06,1.5,37.180,M,-12.683,M,2.0,0000*52
$GPGGA,024338.00,3030.67952186,N,11424.11566442,E,4,06,1.5,37.142,M,-12.683,M,1.0,0000*5F
$GPGGA,024339.00,3030.67952539,N,11424.11565600,E,4,06,1.5,37.166,M,-12.683,M,1.0,0000*5F
$GPGGA,024340.00,3030.67952521,N,11424.11565753,E,4,06,1.5,37.167,M,-12.683,M,1.0,0000*5E
$GPGGA,024341.00,3030.67952713,N,11424.11565629,E,4,05,1.5,37.166,M,-12.683,M,1.0,0000*52
$GPGGA,024342.00,3030.67953061,N,11424.11565763,E,4,06,1.5,37.154,M,-12.683,M,1.0,0000*5F
$GPGGA,024343.00,3030.67952829,N,11424.11565488,E,4,06,1.5,37.172,M,-12.683,M,1.0,0000*59
$GPGGA,024344.00,3030.67952844,N,11424.11565724,E,4,06,1.5,37.160,M,-12.683,M,1.0,0000*53
$GPGGA,024345.00,3030.67952711,N,11424.11565459,E,4,06,1.5,37.178,M,-12.683,M,1.0,0000*5D
$GPGGA,024346.00,3030.67952338,N,11424.11565882,E,4,06,1.5,37.168,M,-12.683,M,1.0,0000*5A
$GPGGA,024347.00,3030.67952569,N,11424.11565609,E,4,06,1.5,37.173,M,-12.683,M,1.0,0000*5E
$GPGGA,024348.00,3030.67952968,N,11424.11565234,E,4,05,1.5,37.187,M,-12.683,M,1.0,0000*5E
$GPGGA,024349.00,3030.67953282,N,11424.11564864,E,4,06,1.5,37.202,M,-12.683,M,1.0,0000*52
$GPGGA,024350.00,3030.67952866,N,11424.11565435,E,4,06,1.5,37.182,M,-12.683,M,1.0,0000*59
$GPGGA,024351.00,3030.67952943,N,11424.11565163,E,4,05,1.5,37.197,M,-12.683,M,1.0,0000*5F
$GPGGA,024352.00,3030.67953298,N,11424.11564699,E,4,06,1.5,37.211,M,-12.683,M,1.0,0000*5D
$GPGGA,024353.00,3030.67953142,N,11424.11564796,E,4,06,1.5,37.221,M,-12.683,M,1.0,0000*55
$GPGGA,024354.00,3030.67953023,N,11424.11564877,E,4,06,1.5,37.193,M,-12.683,M,1.0,0000*5E
$GPGGA,024355.00,3030.67953384,N,11424.11564615,E,4,06,1.5,37.211,M,-12.683,M,1.0,0000*52
$GPGGA,024356.00,3030.67953731,N,11424.11563613,E,4,06,1.5,37.245,M,-12.683,M,1.0,0000*5B
$GPGGA,024357.00,3030.67954409,N,11424.11563452,E,4,06,1.5,37.240,M,-12.683,M,1.0,0000*57
$GPGGA,024358.00,3030.67954396,N,11424.11563550,E,4,05,1.5,37.233,M,-12.683,M,1.0,0000*5D
$GPGGA,024359.00,3030.67955214,N,11424.11562731,E,4,06,1.5,37.258,M,-12.683,M,1.0,0000*5C
$GPGGA,024400.00,3030.67955498,N,11424.11562449,E,4,06,1.5,37.256,M,-12.683,M,1.0,0000*57
$GPGGA,024401.00,3030.67952499,N,11424.11565656,E,4,05,1.5,37.182,M,-12.683,M,1.0,0000*52
$GPGGA,024402.00,3030.67953428,N,11424.11564356,E,4,06,1.5,37.209,M,-12.683,M,1.0,0000*5D
$GPGGA,024403.00,3030.67952747,N,11424.11564984,E,4,06,1.5,37.197,M,-12.683,M,1.0,0000*56
$GPGGA,024404.00,3030.67953582,N,11424.11565097,E,4,06,1.5,37.189,M,-12.683,M,1.0,0000*5E
$GPGGA,024405.00,3030.67953235,N,11424.11564595,E,4,06,1.5,37.221,M,-12.683,M,1.0,0000*53
$GPGGA,024406.00,3030.67952854,N,11424.11565452,E,4,06,1.5,37.190,M,-12.683,M,1.0,0000*5E
$GPGGA,024407.00,3030.67952990,N,11424.11565396,E,4,06,1.5,37.184,M,-12.683,M,1.0,0000*5C
$GPGGA,024408.00,3030.67952773,N,11424.11565509,E,4,05,1.5,37.158,M,-12.683,M,1.0,0000*52
$GPGGA,024409.00,3030.67953234,N,11424.11565447,E,4,06,1.5,37.150,M,-12.683,M,1.0,0000*54
$GPGGA,024410.00,3030.67953464,N,11424.11565066,E,4,06,1.5,37.157,M,-12.683,M,1.0,0000*5F
