1	30.51180753957219	114.4067952534759	43.2
2	30.51183413048128	114.4067963898396	43.2
3	30.51186072139037	114.4067975262032	43.2
4	30.51188731229946	114.4067986625668	43.2
5	30.51191390320856	114.4067997989305	43.2
6	30.51180430427807	114.4068271652406	43.2
7	30.51183089518717	114.4068283016043	43.2
8	30.51185748609626	114.4068294379679	43.2
9	30.51188407700535	114.4068305743316	43.2
10	30.51191066791444	114.4068317106952	43.2
11	30.51180106898396	114.4068590770054	43.2
12	30.51182765989305	114.406860213369	43.2
13	30.51185425080214	114.4068613497326	43.2
14	30.51188084171123	114.4068624860963	43.2
15	30.51190743262032	114.4068636224599	43.2
16	30.51179783368984	114.4068909887701	43.2
17	30.51182442459893	114.4068921251337	43.2
18	30.51185101550802	114.4068932614973	43.2
19	30.51187760641712	114.406894397861	43.2
20	30.51190419732621	114.4068955342246	43.2
21	30.51179459839572	114.4069229005348	43.2
22	30.51182118930481	114.4069240368984	43.2
23	30.51184778021391	114.406925173262	43.2
24	30.511874371123	114.4069263096257	43.2
25	30.51190096203209	114.4069274459893	43.2
26	30.5117913631016	114.4069548122995	43.2
27	30.5118179540107	114.4069559486631	43.2
28	30.51184454491979	114.4069570850267	43.2
29	30.51187113582888	114.4069582213904	43.2
30	30.51189772673797	114.406959357754	43.2
31	30.51178812780749	114.4069867240642	43.2
32	30.51181471871658	114.4069878604278	43.2
33	30.51184130962567	114.4069889967914	43.2
34	30.51186790053476	114.4069901331551	43.2
35	30.51189449144385	114.4069912695187	43.2
